title,views,video_length,date_posted,link
Database Design Course - Learn how to design and plan a database for beginners,"2,304,727 views","8 hours, 7 minutes, 20 seconds",4 years ago,https://www.youtube.com/watch?v=ztHopE5Wnpc
Getting Started with Freelancing (web development and design),"6,764 views","44 minutes, 1 second",4 years ago,https://www.youtube.com/watch?v=0M7SaSsGCMQ
GitHub Basics Tutorial - How to Use GitHub,"116,813 views","31 minutes, 20 seconds",4 years ago,https://www.youtube.com/watch?v=x0EYpi38Yp4
The Algorithms of CSS,"11,068 views","31 minutes, 19 seconds",4 years ago,https://www.youtube.com/watch?v=bJoafCX9iic
How to Use Vim - Tutorial,"93,802 views","8 minutes, 43 seconds",4 years ago,https://www.youtube.com/watch?v=g-XsXEsd6xA
The Cost Of JavaScript,"8,420 views","20 minutes, 8 seconds",4 years ago,https://www.youtube.com/watch?v=AQe1INHTlkc
Full stack Python Flask tutorial - Build a social network,"138,924 views","37 minutes, 36 seconds",4 years ago,https://www.youtube.com/watch?v=-FWuNnCe73g
Intro to GitHub Pages,"28,664 views","36 minutes, 13 seconds",4 years ago,https://www.youtube.com/watch?v=COxGHDYV4aY
C++ Tutorial for Beginners - Full Course,"10,787,477 views","4 hours, 1 minute, 19 seconds",4 years ago,https://www.youtube.com/watch?v=vLnPwxZdW4Y
How to Create a Portfolio Website,"44,006 views","40 minutes, 55 seconds",4 years ago,https://www.youtube.com/watch?v=Eps1paAaLC8
Build a Tree Browser with Vue.js,"14,934 views","26 minutes, 3 seconds",4 years ago,https://www.youtube.com/watch?v=C1U-KuLmtbs
SVG Filters Crash Course,"10,031 views","49 minutes, 3 seconds",4 years ago,https://www.youtube.com/watch?v=n7y0y_8zTo4
2018 Top Contributor Party in New York City - Highlights and Interviews,"2,209 views","57 minutes, 41 seconds",4 years ago,https://www.youtube.com/watch?v=u_4ZhwZmtes
Build a Chat App - React Tutorial Course,"204,722 views","1 hour, 34 minutes, 49 seconds",4 years ago,https://www.youtube.com/watch?v=jFNHerJqvFw
Logic for Programmers: Set Theory,"18,070 views","16 minutes, 4 seconds",4 years ago,https://www.youtube.com/watch?v=d-PZ78KDeag
ASP.NET Core 2.0 Gallery App with Azure - Tutorial,"15,599 views","2 hours, 8 minutes, 38 seconds",4 years ago,https://www.youtube.com/watch?v=QsmXlGCtjUk
The Five Ws of Atomic Design,"9,703 views","16 minutes, 3 seconds",4 years ago,https://www.youtube.com/watch?v=q7b1W47Fbng
C Programming Tutorial for Beginners,"8,865,275 views","3 hours, 46 minutes, 13 seconds",4 years ago,https://www.youtube.com/watch?v=KJgsSFOSQv0
S3 Operations with AWS Lambda,"20,415 views","11 minutes, 36 seconds",4 years ago,https://www.youtube.com/watch?v=GEizappc_WI
Answering tricky JavaScript interview questions,"61,951 views","35 minutes, 16 seconds",4 years ago,https://www.youtube.com/watch?v=jh86NGG9jdE
Memory Card Game - JavaScript Tutorial,"163,983 views","34 minutes, 16 seconds",4 years ago,https://www.youtube.com/watch?v=ZniVgo8U7ek
CSS Shapes & Friends: upgrade your page layouts,"3,581 views","27 minutes, 27 seconds",4 years ago,https://www.youtube.com/watch?v=87vmgaIFEHE
Pug Template Engine - Full Tutorial for Beginners,"147,452 views","1 hour, 5 minutes, 36 seconds",4 years ago,https://www.youtube.com/watch?v=kt3cEjjkCZA
The Dangers of Being a Web Developer,"9,940 views","43 minutes, 5 seconds",4 years ago,https://www.youtube.com/watch?v=l4sTSu9jst4
Learn Java 8 - Full Tutorial for Beginners,"3,253,743 views","9 hours, 32 minutes, 32 seconds",4 years ago,https://www.youtube.com/watch?v=grEKMHGYyns
Parallax Tutorial - Scrolling Effect using CSS and Javascript,"102,618 views","11 minutes, 7 seconds",4 years ago,https://www.youtube.com/watch?v=llv5kW4sz0U
JavaScript Modules Past & Present,"14,856 views","44 minutes, 50 seconds",4 years ago,https://www.youtube.com/watch?v=GQ96b_u7rGc
Python Django Framework Full Course - Learning with the Docs,"206,578 views","3 hours, 33 minutes, 22 seconds",4 years ago,https://www.youtube.com/watch?v=cI3FOYIMSYE
Developing for the rest of the world,"2,977 views","35 minutes, 26 seconds",4 years ago,https://www.youtube.com/watch?v=5JWgw_Umbow
Build a Calculator with Vue.js,"153,611 views","22 minutes, 36 seconds",4 years ago,https://www.youtube.com/watch?v=m1_ih43p24s
WebAssembly and the Death of JavaScript,"101,586 views","40 minutes, 6 seconds",4 years ago,https://www.youtube.com/watch?v=3LWgbjVWLug
What I Gained After 100 Days of Code,"175,396 views","13 minutes, 13 seconds",4 years ago,https://www.youtube.com/watch?v=EErY9zXGLNU
How to hack a Node app,"17,752 views","40 minutes, 14 seconds",4 years ago,https://www.youtube.com/watch?v=mhv87mU2M4o
DynamoDB Tutorial: Basic Operations,"28,411 views","11 minutes, 36 seconds",4 years ago,https://www.youtube.com/watch?v=IeM6u4tpM9Y
The Hitchhiker's Guide to Tensorflow - Introduction to Machine Learning and Tensorflow,"4,898 views","37 minutes, 36 seconds",4 years ago,https://www.youtube.com/watch?v=5JYKmMt3yf8
Unity GameDev Tutorial for Beginners: Brick Breaker Game,"103,622 views","4 hours, 36 minutes, 54 seconds",4 years ago,https://www.youtube.com/watch?v=NWG8vO02oj4
Command Line Crash Course,"171,720 views","35 minutes, 35 seconds",4 years ago,https://www.youtube.com/watch?v=yz7nYlnXLfE
Gulp Task Automation for Beginners,"104,986 views","21 minutes, 27 seconds",4 years ago,https://www.youtube.com/watch?v=LYbt50dhTko
Setting up MailChimp on WordPress with plugins (plus creating a MailChimp landing page),"6,168 views","22 minutes, 34 seconds",4 years ago,https://www.youtube.com/watch?v=BK9iHnkr9nM
Emotional Intelligence for Engineers,"6,340 views","30 minutes, 49 seconds",4 years ago,https://www.youtube.com/watch?v=ZU1B9LGjnAA
Logic for Programmers: Propositional Logic,"81,004 views","25 minutes, 13 seconds",4 years ago,https://www.youtube.com/watch?v=s16xd9XyDnY
Learn to use CodePen from a co-founder of CodePen,"109,927 views","22 minutes, 50 seconds",4 years ago,https://www.youtube.com/watch?v=vb9uYBtqmeM
How to boost your web development efficiency,"4,734 views","24 minutes, 25 seconds",4 years ago,https://www.youtube.com/watch?v=_AaJmzmxHyg
Setting up Severless Framework from Scratch,"6,664 views","6 minutes, 3 seconds",4 years ago,https://www.youtube.com/watch?v=iNZUaye8lXk
JavaScript / jQuery GameDev Tutorial: Catch the Eggs,"16,979 views",41 minutes,4 years ago,https://www.youtube.com/watch?v=Vjw7wAZqSM4
Functional Programming in Scala,"70,577 views","37 minutes, 45 seconds",4 years ago,https://www.youtube.com/watch?v=R0jVqeYzs9c
Building Performance Optimized Web Apps with Angular and Firebase,"2,621 views","44 minutes, 5 seconds",4 years ago,https://www.youtube.com/watch?v=ksVQ68wHR9c
Create a secure free AWS account,"6,868 views","9 minutes, 40 seconds",4 years ago,https://www.youtube.com/watch?v=WMT6-pnOD8Q
Learn Python - Full Course for Beginners [Tutorial],"38,916,405 views","4 hours, 26 minutes, 52 seconds",4 years ago,https://www.youtube.com/watch?v=rfscVS0vtbw
Google Fonts Tutorial: Add custom fonts to your website,"82,654 views","12 minutes, 26 seconds",4 years ago,https://www.youtube.com/watch?v=9ksLij2oMe4
DevOps Introduction,"21,375 views","35 minutes, 1 second",4 years ago,https://www.youtube.com/watch?v=UqMUoINlKnY
Testing Node.js with Mocha,"72,689 views","39 minutes, 8 seconds",4 years ago,https://www.youtube.com/watch?v=Bs68k6xfR3E
Intro to Cloud Computing and AWS,"16,007 views","7 minutes, 1 second",4 years ago,https://www.youtube.com/watch?v=jWdEM6XLKqI
Logging in JavaScript Best Practices,"28,027 views","19 minutes, 58 seconds",4 years ago,https://www.youtube.com/watch?v=DIzJC8wRp-s
The human nature of failure & resiliency,"2,059 views","44 minutes, 43 seconds",4 years ago,https://www.youtube.com/watch?v=BJDVRA1KgdQ
Learn to Code: 5 Secret Weapons,"28,935 views","5 minutes, 24 seconds",4 years ago,https://www.youtube.com/watch?v=PfLBugPdgSk
Elm crash course - Building unbreakable webapps fast,"88,662 views","45 minutes, 53 seconds",4 years ago,https://www.youtube.com/watch?v=kEitFAY7Gc8
SQL Tutorial - Full Database Course for Beginners,"14,436,754 views","4 hours, 20 minutes, 39 seconds",4 years ago,https://www.youtube.com/watch?v=HXV3zeQKqGY
Overcoming obstacles when learning to code,"7,259 views","16 minutes, 57 seconds",4 years ago,https://www.youtube.com/watch?v=NUoIuv1l6V8
Statistics and Probability: Your first steps on the road to data science,"31,819 views","3 hours, 14 minutes, 8 seconds",4 years ago,https://www.youtube.com/watch?v=w1Aozoynr6M
React Native Tutorial - Augmented Reality Mobile App,"88,138 views","1 hour, 31 minutes, 44 seconds",4 years ago,https://www.youtube.com/watch?v=MXnaUkmLXok
Learn Python by Immersion,"15,811 views","3 hours, 1 minute, 58 seconds",4 years ago,https://www.youtube.com/watch?v=hPECpDHHjoI
Build your first Rails app - blog with comments (tutorial),"95,915 views","1 hour, 37 minutes, 32 seconds",4 years ago,https://www.youtube.com/watch?v=wbZ6yrVxScM
Web Workers —  Outsource your JavaScript,"6,098 views","19 minutes, 11 seconds",4 years ago,https://www.youtube.com/watch?v=qTE48ByxZX4
Build a blazing fast website with GatsbyJS and Contentful,"26,045 views","1 hour, 8 minutes, 42 seconds",4 years ago,https://www.youtube.com/watch?v=wlIdop5Yv_Y
How to achieve reusability with React components,"17,925 views","22 minutes, 31 seconds",4 years ago,https://www.youtube.com/watch?v=KFmn8sWSYuU
Code Asteroids in JavaScript (1979 Atari game) - tutorial,"80,827 views","2 hours, 45 minutes, 33 seconds",4 years ago,https://www.youtube.com/watch?v=H9CSWMxJx84
Connect Four with Javascript & jQuery - Tutorial,"16,374 views",1 hour,4 years ago,https://www.youtube.com/watch?v=531FRc8e2Sk
Machine Learning on JavaScript,"10,937 views","25 minutes, 8 seconds",4 years ago,https://www.youtube.com/watch?v=aLMT3B30unM
PHP Programming Language Tutorial - Full Course,"3,346,084 views","4 hours, 36 minutes, 39 seconds",4 years ago,https://www.youtube.com/watch?v=OK_JCtrrv-c
The Future is Serverless: What That Means for Node.js,"10,039 views","17 minutes, 6 seconds",4 years ago,https://www.youtube.com/watch?v=1EUwWiED1II
Build an IoT application with Node.js and Docker,"31,826 views","1 hour, 3 minutes, 2 seconds",4 years ago,https://www.youtube.com/watch?v=mtDJfSHQfAM
JavaScript + HTML5 GameDev Tutorial: 8-Ball Pool Game (part 2),"19,064 views","38 minutes, 42 seconds",4 years ago,https://www.youtube.com/watch?v=Am8rT9xICRs
How to Build Flappy Bird in JavaScript - GameDev Tutorial,"35,239 views","27 minutes, 50 seconds",4 years ago,https://www.youtube.com/watch?v=pufKO5EG8nc
Deploy Your Own VPN In The Cloud,"11,537 views","21 minutes, 25 seconds",4 years ago,https://www.youtube.com/watch?v=GZNoLHbme1Y
Amazon Alexa Development 101 (full tutorial course - June 2018 version),"65,031 views","1 hour, 30 minutes, 14 seconds",4 years ago,https://www.youtube.com/watch?v=QkbXjknPoXc
Debugging Node.js with Paul Irish,"4,733 views","14 minutes, 57 seconds",4 years ago,https://www.youtube.com/watch?v=F1VZj-zqnG4
MEAN Stack CRUD Operations - Beginners Tutorial,"66,356 views","1 hour, 10 minutes, 51 seconds",4 years ago,https://www.youtube.com/watch?v=fhRdqbEXp9Y
0-60 with Typescript and Node.js,"4,685 views","25 minutes, 32 seconds",4 years ago,https://www.youtube.com/watch?v=RjqTo_dfw4w
Day in the life of a freelance web developer and dad (w/ freelancing tips),"23,499 views","11 minutes, 16 seconds",4 years ago,https://www.youtube.com/watch?v=vmmtFnLt_2Q
How I got into Web Dev as a Computer Science Major,"1,895 views","14 minutes, 32 seconds",4 years ago,https://www.youtube.com/watch?v=mihlK15rQ1Y
Ionic Notes App Tutorial (Mobile App Development),"29,663 views","1 hour, 6 minutes, 46 seconds",4 years ago,https://www.youtube.com/watch?v=fKyf_esYgcA
Big O: How Code Slows as Data Grows,"55,861 views","28 minutes, 51 seconds",4 years ago,https://www.youtube.com/watch?v=Ee0HzlnIYWQ
Regular Expressions (Regex) in JavaScript - tutorial,"104,554 views","17 minutes, 16 seconds",4 years ago,https://www.youtube.com/watch?v=909NfO1St0A
How Live Coding Changed My Life,"3,202 views","27 minutes, 14 seconds",4 years ago,https://www.youtube.com/watch?v=7VA2MnDlt_I
"All about GRAND Stack: GraphQL, React, Apollo, and Neo4j","13,955 views","33 minutes, 30 seconds",4 years ago,https://www.youtube.com/watch?v=MMg4n68wodo
Ruby Programming Language - Full Course,"921,019 views","4 hours, 2 minutes, 51 seconds",4 years ago,https://www.youtube.com/watch?v=t_ispmWmdjY
"WebAssembly: The What, Why and How","4,355 views","21 minutes, 21 seconds",4 years ago,https://www.youtube.com/watch?v=5mx7wRs8ju4
Build a chat application like Slack - React / JavaScript Tutorial,"37,356 views","48 minutes, 23 seconds",4 years ago,https://www.youtube.com/watch?v=a-JKj7m2LIo
One weird trick to becoming a better software developer 😉,"16,817 views","28 minutes, 22 seconds",4 years ago,https://www.youtube.com/watch?v=mZdznKc5ZaM
Intro to Angular 5 Tutorial,"14,593 views","1 hour, 41 seconds",4 years ago,https://www.youtube.com/watch?v=GbivbPy00FU
Electron JS: Build Amazing Desktop Apps,"18,393 views","46 minutes, 35 seconds",4 years ago,https://www.youtube.com/watch?v=0I_OURgu8Ow
Bulma CSS Framework - complete tutorial,"114,909 views","1 hour, 5 minutes, 59 seconds",4 years ago,https://www.youtube.com/watch?v=LBzZLzu2GKo
From Self-Taught Programmer to Job,"171,581 views","34 minutes, 29 seconds",4 years ago,https://www.youtube.com/watch?v=MHtqcL-3_fM
How to Clone a GitHub Repository for Beginners,"100,463 views","21 minutes, 40 seconds",4 years ago,https://www.youtube.com/watch?v=bKuE-afbRLU
Intro to Vue.js,"8,110 views","51 minutes, 25 seconds",4 years ago,https://www.youtube.com/watch?v=gdZH7Anh_6w
From wireframe to website prototype - Webflow Tutorial,"7,044 views","1 hour, 21 minutes, 55 seconds",4 years ago,https://www.youtube.com/watch?v=W5_PbWXQepw
GDPR: What it means and compliance,"2,129 views","12 minutes, 51 seconds",4 years ago,https://www.youtube.com/watch?v=zcCYuF9lQUM
SSO for Web APIs,"69,094 views","53 minutes, 38 seconds",4 years ago,https://www.youtube.com/watch?v=0ndQbJaw89Y
Create a 3D Wireframe Renderer - JavaScript Tutorial,"16,643 views","48 minutes, 46 seconds",4 years ago,https://www.youtube.com/watch?v=9HOvkVQjGf8
Serverless State of the Union,"1,777 views","30 minutes, 9 seconds",4 years ago,https://www.youtube.com/watch?v=1XWOq4q_O7Q
React Fundamentals - Full Course for Beginners,"99,218 views","1 hour, 3 minutes, 47 seconds",4 years ago,https://www.youtube.com/watch?v=6Ied4aZxUzc
Using Python to build an AI to play and win SNES StreetFighter II with machine learning,"66,790 views","30 minutes, 38 seconds",4 years ago,https://www.youtube.com/watch?v=NIG4BZ8VpF4
Character Codes Explained byJavaScript Legend Douglas Crockford,"3,246 views","1 hour, 9 minutes, 52 seconds",4 years ago,https://www.youtube.com/watch?v=YLePu83QgBg
Full Stack Todo List Tutorial using Vue.js & AdonisJs,"121,287 views","3 hours, 48 minutes, 58 seconds",4 years ago,https://www.youtube.com/watch?v=dfEZlcPvez8
Node.js and Chatkit JavaScript tutorial: Build a command-line chat app,"19,401 views","27 minutes, 15 seconds",4 years ago,https://www.youtube.com/watch?v=VT674-wB6-Q
Web application security: 10 things developers need to know,"47,887 views","56 minutes, 25 seconds",4 years ago,https://www.youtube.com/watch?v=qjrkV4RjgIU
JavaScript Snake Game Tutorial Using Functional Programming,"152,595 views","1 hour, 32 minutes, 58 seconds",4 years ago,https://www.youtube.com/watch?v=bRlvGoWz6Ig
Progressive Web Apps: Your web app on steroids,"4,465 views","46 minutes, 51 seconds",4 years ago,https://www.youtube.com/watch?v=eQ9WtrUmZdo
TypeScript 101 (tutorial),"18,520 views","33 minutes, 59 seconds",4 years ago,https://www.youtube.com/watch?v=xPEMup5SPTM
Build a Linux System - Live Tutorial,"14,355 views","1 hour, 58 minutes, 14 seconds",4 years ago,https://www.youtube.com/watch?v=O_wcpXF5ZRY
Day in the life of a freelance developer and mom,"50,959 views","8 minutes, 40 seconds",4 years ago,https://www.youtube.com/watch?v=AKacS-t-MfQ
How to Create Video Games with JavaScript,"30,469 views","52 minutes, 4 seconds",4 years ago,https://www.youtube.com/watch?v=mKCwgMlZZKg
Machine Learning without the Hype,"4,675 views","52 minutes, 24 seconds",4 years ago,https://www.youtube.com/watch?v=E-TUigZPjrg
JavaScript + HTML5 GameDev Tutorial: 8-Ball Pool Game (part 1),"74,968 views","59 minutes, 53 seconds",4 years ago,https://www.youtube.com/watch?v=aXwCrtAo4Wc
What are Microservices?,"266,438 views","3 minutes, 48 seconds",4 years ago,https://www.youtube.com/watch?v=j3XufmvEMiM
Beyond the Cloud: Edge Computing,"29,944 views","16 minutes, 47 seconds",4 years ago,https://www.youtube.com/watch?v=SQipnBNVjv0
"JavaScript ES6, ES7, ES8: Learn to Code on the Bleeding Edge (Full Course)","260,050 views","1 hour, 5 minutes, 27 seconds",4 years ago,https://www.youtube.com/watch?v=nZ1DMMsyVyI
Panel: Artificial Intelligence and Machine Learning,"2,697 views","37 minutes, 50 seconds",4 years ago,https://www.youtube.com/watch?v=80mNZBAFzIY
Code your own YouTube app: YouTube API + HTML + CSS + JavaScript (full tutorial),"142,787 views","1 hour, 7 minutes, 35 seconds",4 years ago,https://www.youtube.com/watch?v=9sWEecNUW-o
Understanding webpack from the inside out,"33,572 views","55 minutes, 13 seconds",4 years ago,https://www.youtube.com/watch?v=gEBUU6QfVzk
GraphQL Full Course - Novice to Expert,"418,954 views","4 hours, 5 minutes, 6 seconds",4 years ago,https://www.youtube.com/watch?v=ed8SzALpx1Q
Introduction to JavaScript,"109,677 views","1 hour, 6 minutes, 56 seconds",4 years ago,https://www.youtube.com/watch?v=_y9oxzTGERs
The quantum computers are coming - talk,"2,022 views","53 minutes, 26 seconds",4 years ago,https://www.youtube.com/watch?v=JFLdFubTXZE
Intro to Serverless: why and how (with basic tutorial),"8,709 views","11 minutes, 47 seconds",4 years ago,https://www.youtube.com/watch?v=un8-zGFXEfU
"How to Raise a Tech Family, talk by 15-year-old programmer and her father","1,835 views","19 minutes, 46 seconds",4 years ago,https://www.youtube.com/watch?v=fXhDM1MdVu4
HTML/CSS Tutorial - Build a Beautiful Blog,"181,957 views","43 minutes, 57 seconds",4 years ago,https://www.youtube.com/watch?v=wq-Q7CDj6ZI
"A Brief History of JavaScript, talk by Brendan Eich (creator of JavaScript)","7,098 views","17 minutes, 55 seconds",4 years ago,https://www.youtube.com/watch?v=qKJP93dWn40
Pushing the Limits of Kubernetes with Game of Thrones,"2,452 views","20 minutes, 43 seconds",4 years ago,https://www.youtube.com/watch?v=9MOZ7-CvJew
HTML Tutorial - How to Make a Super Simple Website,"2,588,032 views","33 minutes, 24 seconds",4 years ago,https://www.youtube.com/watch?v=PlxWf493en4
Let's learn D3.js - D3 for data visualization (full course),"252,552 views","27 minutes, 16 seconds",4 years ago,https://www.youtube.com/watch?v=C4t6qfHZ6Tw
CSS in JS - typing issues,"1,985 views","40 minutes, 59 seconds",4 years ago,https://www.youtube.com/watch?v=r5UtdJNxN94
CSS Tutorial - Spinning Loading Animation,"8,635 views","4 minutes, 49 seconds",4 years ago,https://www.youtube.com/watch?v=EjfiYGRT8g8
ESLint Quickstart - find errors automatically,"123,769 views","8 minutes, 52 seconds",4 years ago,https://www.youtube.com/watch?v=qhuFviJn-es
"Async + Await in JavaScript, talk from Wes Bos","113,130 views","15 minutes, 52 seconds",4 years ago,https://www.youtube.com/watch?v=DwQJ_NPQWWo
Coding for a Swedish Startup - a day in the life of Amber Wilkie,"17,763 views","9 minutes, 56 seconds",4 years ago,https://www.youtube.com/watch?v=pfDd8ku8idM
Writing Secure JavaScript,"54,456 views","24 minutes, 15 seconds",4 years ago,https://www.youtube.com/watch?v=Xy1K8ODZC8w
Learn HTML5 - full course with code samples,"387,599 views","52 minutes, 55 seconds",4 years ago,https://www.youtube.com/watch?v=DPnqb74Smug
The Key To Learn Software Development,"14,358 views","12 minutes, 16 seconds",4 years ago,https://www.youtube.com/watch?v=XX9A6zFHXDA
A Gentle Introduction to Data Science - talk by Marc Garcia,"3,644 views","32 minutes, 8 seconds",4 years ago,https://www.youtube.com/watch?v=ZMK5GPXGHEk
CSS Flexbox Course,"304,973 views","48 minutes, 43 seconds",4 years ago,https://www.youtube.com/watch?v=-Wlt8NRtOpo
Machine Learning in Javascript - talk by @Bondifrench,"4,450 views","40 minutes, 46 seconds",4 years ago,https://www.youtube.com/watch?v=BEquEEsr6_Q
Why software engineers disagree about everything - talk by Haseeb Qureshi,"9,822 views","40 minutes, 52 seconds",4 years ago,https://www.youtube.com/watch?v=4fVdg3EEbi4
CSS Grid Course,"429,532 views","1 hour, 2 minutes, 44 seconds",4 years ago,https://www.youtube.com/watch?v=t6CBKf8K_Ac
The Reusable JavaScript Revolution - talk by Cory House,"4,947 views","42 minutes, 20 seconds",4 years ago,https://www.youtube.com/watch?v=ddygEMBOXB4
SVG can do that?! - talk by Sarah Drasner,"26,349 views","38 minutes, 8 seconds",4 years ago,https://www.youtube.com/watch?v=4laPOtTRteI
What it's like to freelance in Nigeria - A Day in the Life,"6,445 views","7 minutes, 55 seconds",4 years ago,https://www.youtube.com/watch?v=SzugBxKJbyw
CSS Variables / Custom Properties (full course),"13,250 views",29 minutes,4 years ago,https://www.youtube.com/watch?v=GF8aoDqebsQ
AngularJS tutorial: Game of Life,"14,726 views","18 minutes, 21 seconds",4 years ago,https://www.youtube.com/watch?v=8X_Nmmvobb0
CSS Grid Changes Everything (About Web Layouts) - by Morten Rand-Hendriksen,"5,708 views","43 minutes, 56 seconds",4 years ago,https://www.youtube.com/watch?v=PfN6d87r9uw
5 Common Scrum Events,"13,748 views","24 minutes, 36 seconds",4 years ago,https://www.youtube.com/watch?v=dfR6UBEBVvo
How to write technical blog posts - talk by freeCodeCamp creator Quincy Larson,"7,149 views","16 minutes, 1 second",5 years ago,https://www.youtube.com/watch?v=Ef07Hhoc5KE
Web Scraping with Node.js,"134,837 views","27 minutes, 19 seconds",5 years ago,https://www.youtube.com/watch?v=eUYMiztBEdY
AngularJS tutorial: recipe box,"8,645 views","17 minutes, 35 seconds",5 years ago,https://www.youtube.com/watch?v=P8BtVISDdt8
Scrum in 16 minutes,"97,360 views","16 minutes, 2 seconds",5 years ago,https://www.youtube.com/watch?v=vuBFzAdaHDY
The Future of JavaScript,"8,286 views","26 minutes, 46 seconds",5 years ago,https://www.youtube.com/watch?v=pTCPPy_lC7s
Taxes for freelancers & startups,"11,884 views","20 minutes, 49 seconds",5 years ago,https://www.youtube.com/watch?v=AtIB_3_DZUk
"Build a Chat Application using React, Redux, Redux-Saga, and Web Sockets - Tutorial","94,820 views","1 hour, 24 minutes, 54 seconds",5 years ago,https://www.youtube.com/watch?v=x_fHXt9V3zQ
How I Built A Personal Brand Chatbot,"3,912 views","9 minutes, 31 seconds",5 years ago,https://www.youtube.com/watch?v=Jp15A5u71rg
"Bash Tutorial: How to Use the Command Line in Linux, Windows, and Mac Terminal","60,616 views","23 minutes, 33 seconds",5 years ago,https://www.youtube.com/watch?v=BFMyUgF6I8Y
Build a Node.js API - tutorial,"159,087 views","33 minutes, 10 seconds",5 years ago,https://www.youtube.com/watch?v=fsCjFHuMXj0
How I built and launched a chatbot over the weekend,"9,759 views","10 minutes, 24 seconds",5 years ago,https://www.youtube.com/watch?v=8IUgB5-CKDQ
How I scaled the world’s largest music studio marketplace (part 2 of the Studiotime story),"5,717 views","9 minutes, 33 seconds",5 years ago,https://www.youtube.com/watch?v=xBasvuRUm4w
How I built the Airbnb of music studios in an evening (part 1 of the Studiotime story),"13,241 views","11 minutes, 37 seconds",5 years ago,https://www.youtube.com/watch?v=IZGlnImsrxc
Todo List Tutorial - Angular 4 and Redux,"9,041 views","55 minutes, 42 seconds",5 years ago,https://www.youtube.com/watch?v=Qd_V5hpYk_A
How to ace the whiteboard coding interview,"42,769 views","51 minutes, 14 seconds",5 years ago,https://www.youtube.com/watch?v=51gc7-eskU8
Angular 4 Project Setup with Webpack,"15,257 views","46 minutes, 8 seconds",5 years ago,https://www.youtube.com/watch?v=7b-1qWvQdqY
Google Interview Question: How to Code a Queue Using a Stack. Whiteboard Wednesday by Irfan Baqui,"7,016 views","16 minutes, 30 seconds",5 years ago,https://www.youtube.com/watch?v=m7ZYJkvWwlE
How to make money as a freelance developer - business tips from an expert,"69,001 views","35 minutes, 17 seconds",5 years ago,https://www.youtube.com/watch?v=fsTzLgra5dQ
How to ship code faster using continuous integration and delivery,"16,962 views","18 minutes, 11 seconds",5 years ago,https://www.youtube.com/watch?v=YGYoYSR-d98
React Project Tutorial - Game of Life,"65,782 views","54 minutes, 40 seconds",5 years ago,https://www.youtube.com/watch?v=PM0_Er3SvFQ
JAMstack Tutorial - Full site using Netlify & Hugo,"48,065 views","29 minutes, 51 seconds",5 years ago,https://www.youtube.com/watch?v=NSts93C9UeE
Which programming language should you learn first?,"76,963 views","11 minutes, 7 seconds",5 years ago,https://www.youtube.com/watch?v=VqiEhZYmvKk
Alexa Development 101 - Full Amazon Echo tutorial course in one video!,"111,347 views","1 hour, 8 minutes, 28 seconds",5 years ago,https://www.youtube.com/watch?v=4SXCHvxRSNE
Easily code a virtual reality web experience with A-Frame (WebVR),"49,303 views","10 minutes, 58 seconds",5 years ago,https://www.youtube.com/watch?v=jhEfT9YjLcU
Full Stack Web App using Vue.js & Express.js: Part 7 - Wrapping Up,"37,384 views","1 hour, 10 minutes, 53 seconds",5 years ago,https://www.youtube.com/watch?v=stx-tUS0vo4
Full Stack Web App using Vue.js & Express.js: Part 6 - Search,"29,380 views","1 hour, 15 minutes, 2 seconds",5 years ago,https://www.youtube.com/watch?v=ipYlztBRpp0
Full Stack Web App using Vue.js & Express.js: Part 5 - View Song,"30,366 views","51 minutes, 14 seconds",5 years ago,https://www.youtube.com/watch?v=3zw5LgKDMhg
JavaScript Tic Tac Toe Project Tutorial  - Unbeatable AI w/ Minimax Algorithm,"245,038 views","51 minutes, 43 seconds",5 years ago,https://www.youtube.com/watch?v=P2TcQ3h0ipQ
Full Stack Web App using Vue.js & Express.js: Part 4,"58,856 views","1 hour, 10 minutes, 1 second",5 years ago,https://www.youtube.com/watch?v=1NSPAz1Qc-I
Full Stack Web App Using Vue.js & Express.js: Part 3 - Login,"87,580 views","1 hour, 4 minutes, 17 seconds",5 years ago,https://www.youtube.com/watch?v=H6hM_5ilhqw
Full Stack Web App using Vue.js & Express.js: Part 2 - Sequelize,"106,533 views","44 minutes, 28 seconds",5 years ago,https://www.youtube.com/watch?v=xZMwg5z5VGk
Full Stack Web App using Vue.js & Express.js: Part 1 - Intro,"372,940 views","55 minutes, 56 seconds",5 years ago,https://www.youtube.com/watch?v=Fa4cRMaTDUI
Recursion in software development,"89,808 views","5 minutes, 13 seconds",5 years ago,https://www.youtube.com/watch?v=vPEJSJMg4jY
jQuery vs vanilla JavaScript - Beau teaches JavaScript,"49,718 views","5 minutes, 9 seconds",5 years ago,https://www.youtube.com/watch?v=X65s7WQLWJY
I've done programming tutorials. Now what? - Ask Preethi,"66,100 views","13 minutes, 31 seconds",5 years ago,https://www.youtube.com/watch?v=OxfJ7xw5hQE
What is Continuous Integration?,"49,731 views","1 minute, 45 seconds",5 years ago,https://www.youtube.com/watch?v=_zCyLT33moA
jQuery: AJAX - Beau teaches JavaScript,"14,155 views","6 minutes, 1 second",5 years ago,https://www.youtube.com/watch?v=Wl-VvvNCk2A
Color Maze - The Daily Programmer #325,"2,814 views","23 minutes, 53 seconds",5 years ago,https://www.youtube.com/watch?v=Z0rRtv0-AwE
